position	song_id	song_name	artist	streams	last_week_position	weeks_on_chart	peak_position	position_status
1	0EPxmvsG1BY5td4aTOkWBF	Deu Onda	MC G15	4792078	nan	1	1	new
2	1a5Yu5L18qNxVhXx38njON	Hear Me Now	Alok	2190202	nan	1	2	new
3	7BKLCZ1jbUBVqRi2FVlTVw	Closer	The Chainsmokers	1583268	nan	1	3	new
4	45wqPwIH4A5cr2IyyD4WKf	Eu Sei de Cor - Ao Vivo | Acústico	Marília Mendonça	1567592	nan	1	4	new
5	2CW04trIoYMbroZWDzPAjs	Medo Bobo - Ao Vivo	Maiara & Maraisa	1494229	nan	1	5	new
6	2wFnRPjuqwNySFiK0Qfg8L	10% - Ao Vivo	Maiara & Maraisa	1412225	nan	1	6	new
7	6zCqeUUqLb2CapBmVwAHll	Meu Coração Deu PT - Ao Vivo	Wesley Safadão	1372410	nan	1	7	new
8	5aAx2yezTd8zXrkmtKl66Z	Starboy	The Weeknd	1364180	nan	1	8	new
9	2d3TbSkAscvT3QRQalq6uT	Te Assumi Pro Brasil - Ao Vivo	Matheus & Kauan	1302839	nan	1	9	new
10	4FxumkF81ICxITeqxx4nK9	Sim ou não (participação especial Maluma)	Anitta	1291278	nan	1	10	new
11	4pdPtRcBmOSQDlJ3Fk945m	Let Me Love You	DJ Snake	1227238	nan	1	11	new
12	6DNtNfH8hXkqOX1sjqmI7p	Cold Water (feat. Justin Bieber & MØ)	Major Lazer	1195318	nan	1	12	new
13	0jIitZeIQRTaZgFQf2WpGK	Decide Aí - Na Praia / Ao Vivo	Matheus & Kauan	1169985	nan	1	13	new
14	38MpAndIjGAyVdcC6npX95	Infiel - Ao Vivo	Marília Mendonça	1168713	nan	1	14	new
15	000xYdQfIZ4pDmBGzQalKU	Eu, Você, O Mar e Ela	Luan Santana	1103346	nan	1	15	new
16	2DAGCHu5aoo2FOjmtU9ojo	50 Reais	Naiara Azevedo	1095240	nan	1	16	new
17	1xznGGDReH1oQq0xzbwXa3	One Dance	Drake	1070192	nan	1	17	new
18	5MFzQMkrl1FOOng9tq6R9r	Don't Wanna Know	Maroon 5	1041958	nan	1	18	new
19	2GfxgssRHvY1azHtaRqKoK	Paredes - Ao Vivo	Jorge & Mateus	1023595	nan	1	19	new
20	4pLwZjInHj3SimIyN9SnOz	Side To Side	Ariana Grande	1005077	nan	1	20	new
21	6vve9WKW5I7fQzkU8dNsUE	E Essa Boca Aí? - Ao Vivo	Bruninho & Davi	1001235	nan	1	21	new
22	2Gvn46nwyQhUnQiFhlP7WX	Como Faz Com Ela - Ao Vivo	Marília Mendonça	992652	nan	1	22	new
23	6SwI4OplF8m5NH8wHKIps8	O Nosso Santo Bateu - Na Praia / Ao Vivo	Matheus & Kauan	991683	nan	1	23	new
24	1vvNmPOiUuyCbgWmtc6yfm	My Way	Calvin Harris	983111	nan	1	24	new
25	41mt7YrfLrIc4EQJZFCJtw	Como É Que a Gente Fica - Ao Vivo	Henrique & Juliano	965699	nan	1	25	new
26	4aAq1afusFG6jRiOSHQZvN	Tumbalatum	MC Kevinho	965165	nan	1	26	new
27	5SnQDj5REQVvAdSlhqkEcE	Malbec (Part. Dennis Dj) - Ao Vivo	Henrique & Diego	947813	nan	1	27	new
28	12wiyBZqQ3mOU7AfygXJCw	Homem de Família - Ao Vivo	Gusttavo Lima	946854	nan	1	28	new
29	6mICuAdrwEjh6Y6lroV2Kg	Chantaje (feat. Maluma)	Shakira	943351	nan	1	29	new
30	6b8Be6ljOzmkOmFslEb23P	24K Magic	Bruno Mars	931316	nan	1	30	new
31	3dRBzTOu9polrH9U6Vh2zw	Ou Some Ou Soma - Ao Vivo	Jorge & Mateus	885380	nan	1	31	new
32	7DRP2VOMpy1rrk3iYFLCW9	Malandramente	Dennis DJ	874805	nan	1	32	new
33	1xFgXCY8Zvo76gHg4RgUaU	Sosseguei - Ao Vivo	Jorge & Mateus	833793	nan	1	33	new
34	5knuzwU65gJK7IF5yJsuaW	Rockabye (feat. Sean Paul & Anne-Marie)	Clean Bandit	814552	nan	1	34	new
35	0Zu7NVn4IvfYuEIrD11UVr	Na Hora da Raiva - Ao Vivo	Henrique & Juliano	812612	nan	1	35	new
36	2InJDvDcA4RXEeA9njdibl	Louca de Saudade - Ao Vivo	Jorge & Mateus	811682	nan	1	36	new
37	3mTUqLbtWm2DAEwvQTyu4d	Ela Só Quer Paz	Projota	785937	nan	1	37	new
38	69bp2EbF7Q2rqc5N3ylezZ	Sorry	Justin Bieber	779347	nan	1	38	new
39	4GQVVsUnMbZeKIx9vguKlg	A Rosa E O Beija-Flor - Na Praia / Ao Vivo	Matheus & Kauan	769446	nan	1	39	new
40	4Hf7WnR761jpxPr5D46Bcd	Treat You Better	Shawn Mendes	765580	nan	1	40	new
41	27SdWb2rFzO6GWiYDBTD9j	Cheap Thrills	Sia	750978	nan	1	41	new
42	2KGv51jgAz8OTjNPyRryfq	Pra Sempre Com Você - Ao Vivo	Jorge & Mateus	746950	nan	1	42	new
43	1WCn5QBp0Kl9uHrR0J02GS	Vou Voando - Ao Vivo	Jorge & Mateus	738320	nan	1	43	new
44	0GR7ZABhVF9GbxghIx2RRv	Nada Nada - Ao Vivo	Henrique & Juliano	736142	nan	1	44	new
45	04DwTuZ2VBdJCCC5TROn7L	In the Name of Love	Martin Garrix	729806	nan	1	45	new
46	0phVJ23NJlruwtt1XCm94N	Flor e o Beija-Flor - Ao Vivo	Henrique & Juliano	729751	nan	1	46	new
47	3NdDpSvN911VPGivFlV5d0	"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)"""	ZAYN	707939	nan	1	47	new
48	1ypcU9264wnBwPvmrIy4fx	Você Merece Cachê - Ao Vivo	Israel Novaes	694688	nan	1	48	new
49	7CmuLM2vfzA78iHeqastoP	Seu Polícia - Ao Vivo	Zé Neto & Cristiano	688044	nan	1	49	new
50	0QsvXIfqM0zZoerQfsI9lm	Don't Let Me Down	The Chainsmokers	668426	nan	1	50	new
